subject,ref,page,book bibliographic info,number,C
Pitys,4.1951,256,147,8713,5837152
Pitys,4.2118,262,147,8713,5837153
Pitys,4.2105,260,147,8713,5837154
Pitys,4.2114,260,147,8713,5837155
Pitys,4.1971,261,147,8713,5837156
Pitys,4.1954,274,147,8713,5837157
Pitys,4.2106,260,147,8713,5837158
Pitys,4.2126,262,147,8713,5837159
Pitys,4.2084,259,147,8713,5837160
Pitys,4.2107,260,147,8713,5837161
Pitys,4.1944,256,147,8713,5837162
Pitys,4.1953,274,147,8713,5837163
Pitys,4.2108,260,147,8713,5837164
Pitys,4.1973,261,147,8713,5837165
Pitys,4.2125,262,147,8713,5837166
Pitys,4.2109,260,147,8713,5837167
Pitys,4.2122,262,147,8713,5837168
Pitys,4.2085,259,147,8713,5837169
Pitys,4.2035,273,147,8713,5837170
Pitys,4.2110,260,147,8713,5837171
Pitys,4.2124,262,147,8713,5837172
Pitys,4.1972,261,147,8713,5837173
Pitys,4.2111,260,147,8713,5837174
Pitys,4.1952,274,147,8713,5837175
Pitys,4.2123,262,147,8713,5837176
Pitys,4.2086,259,147,8713,5837177
Pitys,4.2112,260,147,8713,5837178
Pitys,4.1946,256,147,8713,5837179
Pitys,4.2113,260,147,8713,5837180
Pitys,4.1945,256,147,8713,5837181
Pitys,4.1940,259,147,8713,5837182
Pitys,4.2027,281,147,8713,5837183
Pitys,4.1939,259,147,8713,5837184
Pitys,4.1979,280,147,8713,5837185
Pitys,4.1971,258,147,8713,5837186
Pitys,4.2072,279,147,8713,5837187
Pitys,4.1985,257,147,8713,5837188
Pitys,4.2121,280,147,8713,5837189
Pitys,4.2127,256,147,8713,5837190
Pitys,4.1972,258,147,8713,5837191
Pitys,4.2073,279,147,8713,5837192
Pitys,4.1984,257,147,8713,5837193
Pitys,4.1978,280,147,8713,5837194
Pitys,4.2071,279,147,8713,5837195
Pitys,4.2122,280,147,8713,5837196
Pitys,4.1973,258,147,8713,5837197
Pitys,4.1983,257,147,8713,5837198
Pitys,4.2075,279,147,8713,5837199
Pitys,4.1974,258,147,8713,5837200
Pitys,4.1977,280,147,8713,5837201
Pitys,4.2076,279,147,8713,5837202
Pitys,4.1982,257,147,8713,5837203
Pitys,4.2128,256,147,8713,5837204
Pitys,4.2123,280,147,8713,5837205
Pitys,4.2077,279,147,8713,5837206
Pitys,4.2074,279,147,8713,5837207
Pitys,4.1975,258,147,8713,5837208
Pitys,4.1986,257,147,8713,5837209
Pitys,4.1970,258,147,8713,5837210
Pitys,4.2066,279,147,8713,5837211
Pitys,4.1982,280,147,8713,5837212
Pitys,4.2117,280,147,8713,5837213
Pitys,4.1991,257,147,8713,5837214
Pitys,4.1966,258,147,8713,5837215
Pitys,4.2067,279,147,8713,5837216
Pitys,4.1990,257,147,8713,5837217
Pitys,4.1967,258,147,8713,5837218
Pitys,4.1981,280,147,8713,5837219
Pitys,4.2125,256,147,8713,5837220
Pitys,4.2120,280,147,8713,5837221
Pitys,4.2118,280,147,8713,5837222
Pitys,4.1989,257,147,8713,5837223
Pitys,4.1968,258,147,8713,5837224
Pitys,4.2119,280,147,8713,5837225
Pitys,4.1988,257,147,8713,5837226
Pitys,4.2069,279,147,8713,5837227
Pitys,4.1980,280,147,8713,5837228
Pitys,4.1969,258,147,8713,5837229
Pitys,4.1987,257,147,8713,5837230
Pitys,4.2126,256,147,8713,5837231
Pitys,4.2070,279,147,8713,5837232
Pitys,4.2068,279,147,8713,5837233
Pitys,4.1981,257,147,8713,5837234
Pitys,4.2078,279,147,8713,5837235
Pitys,4.2124,280,147,8713,5837236
Pitys,4.2085,279,147,8713,5837237
Pitys,4.1983,258,147,8713,5837238
Pitys,4.1975,257,147,8713,5837239
Pitys,4.1984,258,147,8713,5837240
Pitys,4.2131,256,147,8713,5837241
Pitys,4.2086,279,147,8713,5837242
Pitys,4.2128,280,147,8713,5837243
Pitys,4.1985,258,147,8713,5837244
Pitys,4.1974,257,147,8713,5837245
Pitys,4.1986,258,147,8713,5837246
Pitys,4.1973,280,147,8713,5837247
Pitys,4.1972,280,147,8713,5837248
Pitys,4.1987,258,147,8713,5837249
Pitys,4.1973,257,147,8713,5837250
Pitys,4.1988,258,147,8713,5837251
Pitys,4.2088,279,147,8713,5837252
Pitys,4.2129,280,147,8713,5837253
Pitys,4.1971,280,147,8713,5837254
Pitys,4.1989,258,147,8713,5837255
Pitys,4.1972,257,147,8713,5837256
Pitys,4.2089,279,147,8713,5837257
Pitys,4.2132,256,147,8713,5837258
Pitys,4.2087,279,147,8713,5837259
Pitys,4.1982,258,147,8713,5837260
Pitys,4.1976,257,147,8713,5837261
Pitys,4.2127,280,147,8713,5837262
Pitys,4.1976,258,147,8713,5837263
Pitys,4.1976,280,147,8713,5837264
Pitys,4.2079,279,147,8713,5837265
Pitys,4.1980,257,147,8713,5837266
Pitys,4.2129,256,147,8713,5837267
Pitys,4.1977,258,147,8713,5837268
Pitys,4.2080,279,147,8713,5837269
Pitys,4.2125,280,147,8713,5837270
Pitys,4.1979,257,147,8713,5837271
Pitys,4.2081,279,147,8713,5837272
Pitys,4.1975,280,147,8713,5837273
Pitys,4.1978,258,147,8713,5837274
Pitys,4.2126,280,147,8713,5837275
Pitys,4.2082,279,147,8713,5837276
Pitys,4.1978,257,147,8713,5837277
Pitys,4.1979,258,147,8713,5837278
Pitys,4.1974,280,147,8713,5837279
Pitys,4.1980,258,147,8713,5837280
Pitys,4.2083,279,147,8713,5837281
Pitys,4.1977,257,147,8713,5837282
Pitys,4.2130,256,147,8713,5837283
Pitys,4.1981,258,147,8713,5837284
Pitys,4.2084,279,147,8713,5837285
Pitys,4.2124,256,147,8713,5837286
Pitys,4.1992,257,147,8713,5837287
Pitys,4.1965,258,147,8713,5837288
Pitys,4.1993,257,147,8713,5837289
Pitys,250,279,147,57682,5837290
Pitys,4.2108,280,147,8713,5837291
Pitys,4.2050,279,147,8713,5837292
Pitys,4.1953,258,147,8713,5837293
Pitys,4.2008,257,147,8713,5837294
Pitys,4.1996,280,147,8713,5837295
Pitys,4.2109,280,147,8713,5837296
Pitys,4.2051,279,147,8713,5837297
Pitys,4.1995,280,147,8713,5837298
Pitys,4.2007,257,147,8713,5837299
Pitys,4.2009,257,147,8713,5837300
Pitys,4.2118,256,147,8713,5837301
Pitys,4.2052,279,147,8713,5837302
Pitys,4.2006,257,147,8713,5837303
Pitys,226,279,147,57682,5837304
Pitys,4.1955,258,147,8713,5837305
Pitys,4.2110,280,147,8713,5837306
Pitys,4.1994,280,147,8713,5837307
Pitys,4.2053,279,147,8713,5837308
Pitys,4.2005,257,147,8713,5837309
Pitys,4.2119,256,147,8713,5837310
Pitys,4.1956,258,147,8713,5837311
Pitys,4.1954,258,147,8713,5837312
Pitys,4.2049,279,147,8713,5837313
Pitys,4.1952,258,147,8713,5837314
Pitys,4.1997,280,147,8713,5837315
Pitys,4.2105,280,147,8713,5837316
Pitys,4.2115,256,147,8713,5837317
Pitys,4.2045,279,147,8713,5837318
Pitys,4.2014,257,147,8713,5837319
Pitys,4.2000,280,147,8713,5837320
Pitys,4.1948,258,147,8713,5837321
Pitys,4.2106,280,147,8713,5837322
Pitys,4.2046,279,147,8713,5837323
Pitys,4.2013,257,147,8713,5837324
Pitys,4.1949,258,147,8713,5837325
Pitys,422,279,147,57682,5837326
Pitys,4.1999,280,147,8713,5837327
Pitys,4.2012,257,147,8713,5837328
Pitys,4.2047,279,147,8713,5837329
Pitys,4.2116,256,147,8713,5837330
Pitys,4.1950,258,147,8713,5837331
Pitys,4.2107,280,147,8713,5837332
Pitys,4.2011,257,147,8713,5837333
Pitys,4.1998,280,147,8713,5837334
Pitys,4.2048,279,147,8713,5837335
Pitys,4.1951,258,147,8713,5837336
Pitys,4.2010,257,147,8713,5837337
Pitys,4.2117,256,147,8713,5837338
Pitys,4.2054,279,147,8713,5837339
Pitys,4.1990,258,147,8713,5837340
Pitys,4.2111,280,147,8713,5837341
Pitys,4.1993,280,147,8713,5837342
Pitys,4.1988,280,147,8713,5837343
Pitys,4.1997,257,147,8713,5837344
Pitys,4.2122,256,147,8713,5837345
Pitys,4.1962,258,147,8713,5837346
Pitys,4.2061,279,147,8713,5837347
Pitys,4.1987,280,147,8713,5837348
Pitys,4.1996,257,147,8713,5837349
Pitys,4.1986,280,147,8713,5837350
Pitys,4.2062,279,147,8713,5837351
Pitys,4.2115,280,147,8713,5837352
Pitys,4.2060,279,147,8713,5837353
Pitys,4.1985,280,147,8713,5837354
Pitys,4.1963,258,147,8713,5837355
Pitys,4.2063,279,147,8713,5837356
Pitys,4.2123,256,147,8713,5837357
Pitys,4.1984,280,147,8713,5837358
Pitys,4.1994,257,147,8713,5837359
Pitys,4.2064,279,147,8713,5837360
Pitys,4.2116,280,147,8713,5837361
Pitys,4.1983,280,147,8713,5837362
Pitys,4.1964,258,147,8713,5837363
Pitys,4.2065,279,147,8713,5837364
Pitys,4.1995,257,147,8713,5837365
Pitys,4.1998,257,147,8713,5837366
Pitys,4.1961,258,147,8713,5837367
Pitys,4.2114,280,147,8713,5837368
Pitys,4.1957,258,147,8713,5837369
Pitys,4.2003,257,147,8713,5837370
Pitys,4.2055,279,147,8713,5837371
Pitys,4.1992,280,147,8713,5837372
Pitys,97,279,147,57682,5837373
Pitys,4.2112,280,147,8713,5837374
Pitys,4.2056,279,147,8713,5837375
Pitys,4.1958,258,147,8713,5837376
Pitys,4.2002,257,147,8713,5837377
Pitys,4.2120,256,147,8713,5837378
Pitys,4.1991,280,147,8713,5837379
Pitys,4.2057,279,147,8713,5837380
Pitys,4.2001,257,147,8713,5837381
Pitys,4.1959,258,147,8713,5837382
Pitys,4.2113,280,147,8713,5837383
Pitys,4.2000,257,147,8713,5837384
Pitys,4.2058,279,147,8713,5837385
Pitys,4.1990,280,147,8713,5837386
Pitys,4.1960,258,147,8713,5837387
Pitys,4.2121,256,147,8713,5837388
Pitys,4.1999,257,147,8713,5837389
Pitys,4.2059,279,147,8713,5837390
Pitys,4.1989,280,147,8713,5837391
Pitys,4.2004,257,147,8713,5837392
Pitys,4.1991,258,147,8713,5837393
Pitys,4.2130,280,147,8713,5837394
Pitys,4.2090,279,147,8713,5837395
Pitys,4.2124,279,147,8713,5837396
Pitys,4.2023,258,147,8713,5837397
Pitys,4.1951,280,147,8713,5837398
Pitys,4.1945,257,147,8713,5837399
Pitys,4.1950,280,147,8713,5837400
Pitys,4.2125,279,147,8713,5837401
Pitys,4.2143,256,147,8713,5837402
Pitys,4.2024,258,147,8713,5837403
Pitys,4.1944,257,147,8713,5837404
Pitys,4.1949,280,147,8713,5837405
Pitys,4.1946,257,147,8713,5837406
Pitys,4.2025,258,147,8713,5837407
Pitys,4.2026,258,147,8713,5837408
Pitys,4.1943,257,147,8713,5837409
Pitys,4.2027,258,147,8713,5837410
Pitys,4.1948,280,147,8713,5837411
Pitys,4.1942,257,147,8713,5837412
Pitys,4.2127,279,147,8713,5837413
Pitys,4.2144,256,147,8713,5837414
Pitys,4.2028,258,147,8713,5837415
Pitys,4.2029,258,147,8713,5837416
Pitys,4.1941,257,147,8713,5837417
Pitys,4.2126,279,147,8713,5837418
Pitys,4.2022,258,147,8713,5837419
Pitys,4.1952,280,147,8713,5837420
Pitys,4.2142,256,147,8713,5837421
Pitys,4.1951,257,147,8713,5837422
Pitys,4.2016,258,147,8713,5837423
Pitys,4.2118,279,147,8713,5837424
Pitys,4.1957,280,147,8713,5837425
Pitys,4.2017,258,147,8713,5837426
Pitys,4.2119,279,147,8713,5837427
Pitys,4.2018,258,147,8713,5837428
Pitys,4.1950,257,147,8713,5837429
Pitys,4.2120,279,147,8713,5837430
Pitys,4.1956,280,147,8713,5837431
Pitys,4.2141,256,147,8713,5837432
Pitys,4.2121,279,147,8713,5837433
Pitys,4.1949,257,147,8713,5837434
Pitys,4.1955,280,147,8713,5837435
Pitys,4.2019,258,147,8713,5837436
Pitys,4.2122,279,147,8713,5837437
Pitys,4.1954,280,147,8713,5837438
Pitys,4.2090,261,147,8713,5837439
Pitys,4.2020,258,147,8713,5837440
Pitys,4.2021,258,147,8713,5837441
Pitys,4.2123,279,147,8713,5837442
Pitys,4.1953,280,147,8713,5837443
Pitys,4.1947,257,147,8713,5837444
Pitys,4.2030,258,147,8713,5837445
Pitys,4.2015,258,147,8713,5837446
Pitys,4.2128,279,147,8713,5837447
Pitys,4.2031,258,147,8713,5837448
Pitys,4.1942,280,147,8713,5837449
Pitys,4.2133,279,147,8713,5837450
Pitys,4.1932,257,147,8713,5837451
Pitys,4.2038,258,147,8713,5837452
Pitys,6.776,273,147,7468,5837453
Pitys,4.1931,257,147,8713,5837454
Pitys,4.1941,280,147,8713,5837455
Pitys,4.2134,279,147,8713,5837456
Pitys,4.2039,258,147,8713,5837457
Pitys,4.1930,257,147,8713,5837458
Pitys,6.775,273,147,7468,5837459
Pitys,4.1940,280,147,8713,5837460
Pitys,4.1929,257,147,8713,5837461
Pitys,4.2135,279,147,8713,5837462
Pitys,4.2040,258,147,8713,5837463
Pitys,6.778,273,147,7468,5837464
Pitys,4.1939,280,147,8713,5837465
Pitys,4.1928,257,147,8713,5837466
Pitys,4.2041,258,147,8713,5837467
Pitys,4.2136,279,147,8713,5837468
Pitys,4.1938,280,147,8713,5837469
Pitys,6.779,273,147,7468,5837470
Pitys,6.777,273,147,7468,5837471
Pitys,4.1933,257,147,8713,5837472
Pitys,4.2037,258,147,8713,5837473
Pitys,4.1934,257,147,8713,5837474
Pitys,4.1940,257,147,8713,5837475
Pitys,4.1946,280,147,8713,5837476
Pitys,4.1939,257,147,8713,5837477
Pitys,4.2129,279,147,8713,5837478
Pitys,2.28,273,147,1085,5837479
Pitys,4.2032,258,147,8713,5837480
Pitys,4.1938,257,147,8713,5837481
Pitys,4.1945,280,147,8713,5837482
Pitys,4.2033,258,147,8713,5837483
Pitys,6.772,273,147,7468,5837484
Pitys,4.2130,279,147,8713,5837485
Pitys,4.2034,258,147,8713,5837486
Pitys,4.1937,257,147,8713,5837487
Pitys,4.1944,280,147,8713,5837488
Pitys,4.1936,257,147,8713,5837489
Pitys,6.773,273,147,7468,5837490
Pitys,4.2131,279,147,8713,5837491
Pitys,4.2035,258,147,8713,5837492
Pitys,4.1935,257,147,8713,5837493
Pitys,6.774,273,147,7468,5837494
Pitys,4.1943,280,147,8713,5837495
Pitys,4.2036,258,147,8713,5837496
Pitys,4.2132,279,147,8713,5837497
Pitys,4.1947,280,147,8713,5837498
Pitys,4.2015,257,147,8713,5837499
Pitys,4.2117,279,147,8713,5837500
Pitys,4.2140,256,147,8713,5837501
Pitys,4.1999,258,147,8713,5837502
Pitys,4.1966,257,147,8713,5837503
Pitys,4.2097,279,147,8713,5837504
Pitys,4.2134,280,147,8713,5837505
Pitys,4.2000,258,147,8713,5837506
Pitys,4.1965,257,147,8713,5837507
Pitys,4.1966,280,147,8713,5837508
Pitys,4.2098,279,147,8713,5837509
Pitys,4.2135,256,147,8713,5837510
Pitys,4.2001,258,147,8713,5837511
Pitys,4.1967,280,147,8713,5837512
Pitys,4.2099,279,147,8713,5837513
Pitys,4.1964,257,147,8713,5837514
Pitys,4.1965,280,147,8713,5837515
Pitys,4.2100,279,147,8713,5837516
Pitys,4.2002,258,147,8713,5837517
Pitys,4.1963,257,147,8713,5837518
Pitys,4.2136,280,147,8713,5837519
Pitys,4.2101,279,147,8713,5837520
Pitys,4.1964,280,147,8713,5837521
Pitys,4.2003,258,147,8713,5837522
Pitys,4.1962,257,147,8713,5837523
Pitys,4.2135,280,147,8713,5837524
Pitys,4.2096,279,147,8713,5837525
Pitys,4.1998,258,147,8713,5837526
Pitys,4.2133,280,147,8713,5837527
Pitys,4.1971,257,147,8713,5837528
Pitys,4.1970,280,147,8713,5837529
Pitys,4.1992,258,147,8713,5837530
Pitys,4.1993,258,147,8713,5837531
Pitys,4.2091,279,147,8713,5837532
Pitys,4.1970,257,147,8713,5837533
Pitys,4.1994,258,147,8713,5837534
Pitys,4.2133,256,147,8713,5837535
Pitys,4.2131,280,147,8713,5837536
Pitys,4.2092,279,147,8713,5837537
Pitys,4.1969,280,147,8713,5837538
Pitys,4.1969,257,147,8713,5837539
Pitys,4.1995,258,147,8713,5837540
Pitys,4.2093,279,147,8713,5837541
Pitys,4.1996,258,147,8713,5837542
Pitys,4.2132,280,147,8713,5837543
Pitys,4.1968,257,147,8713,5837544
Pitys,4.2094,279,147,8713,5837545
Pitys,4.1968,280,147,8713,5837546
Pitys,4.1997,258,147,8713,5837547
Pitys,4.2095,279,147,8713,5837548
Pitys,4.1967,257,147,8713,5837549
Pitys,4.2134,256,147,8713,5837550
Pitys,4.2102,279,147,8713,5837551
Pitys,4.2144,280,147,8713,5837552
Pitys,4.2136,256,147,8713,5837553
Pitys,4.2103,279,147,8713,5837554
Pitys,4.1956,257,147,8713,5837555
Pitys,4.2009,258,147,8713,5837556
Pitys,4.2010,258,147,8713,5837557
Pitys,4.2111,279,147,8713,5837558
Pitys,4.2142,280,147,8713,5837559
Pitys,4.2011,258,147,8713,5837560
Pitys,4.1955,257,147,8713,5837561
Pitys,4.2112,279,147,8713,5837562
Pitys,4.1959,280,147,8713,5837563
Pitys,4.2139,256,147,8713,5837564
Pitys,4.2110,279,147,8713,5837565
Pitys,4.2113,279,147,8713,5837566
Pitys,4.2114,279,147,8713,5837567
Pitys,4.2012,258,147,8713,5837568
Pitys,4.2143,280,147,8713,5837569
Pitys,4.2013,258,147,8713,5837570
Pitys,4.1953,257,147,8713,5837571
Pitys,4.2115,279,147,8713,5837572
Pitys,4.1958,280,147,8713,5837573
Pitys,4.2014,258,147,8713,5837574
Pitys,4.2116,279,147,8713,5837575
Pitys,4.1952,257,147,8713,5837576
Pitys,4.1954,257,147,8713,5837577
Pitys,4.2141,280,147,8713,5837578
Pitys,4.1960,280,147,8713,5837579
Pitys,4.2138,256,147,8713,5837580
Pitys,4.2004,258,147,8713,5837581
Pitys,4.1961,257,147,8713,5837582
Pitys,4.1963,280,147,8713,5837583
Pitys,4.2104,279,147,8713,5837584
Pitys,4.2138,280,147,8713,5837585
Pitys,4.2005,258,147,8713,5837586
Pitys,4.1960,257,147,8713,5837587
Pitys,4.2105,279,147,8713,5837588
Pitys,4.2137,256,147,8713,5837589
Pitys,4.1962,280,147,8713,5837590
Pitys,4.2006,258,147,8713,5837591
Pitys,4.2139,280,147,8713,5837592
Pitys,4.1959,257,147,8713,5837593
Pitys,4.2106,279,147,8713,5837594
Pitys,4.1961,280,147,8713,5837595
Pitys,4.2007,258,147,8713,5837596
Pitys,4.2107,279,147,8713,5837597
Pitys,4.1958,257,147,8713,5837598
Pitys,4.2140,280,147,8713,5837599
Pitys,4.2108,279,147,8713,5837600
Pitys,4.2008,258,147,8713,5837601
Pitys,4.1957,257,147,8713,5837602
Pitys,4.2109,279,147,8713,5837603
Pitys,4.2137,280,147,8713,5837604
Pitys,4.1947,258,147,8713,5837605
Pitys,4.2044,279,147,8713,5837606
Pitys,4.2001,280,147,8713,5837607
Pitys,4.2070,257,147,8713,5837608
Pitys,4.1981,279,147,8713,5837609
Pitys,4.2074,256,147,8713,5837610
Pitys,4.2093,256,147,8713,5837611
Pitys,4.2117,257,147,8713,5837612
Pitys,4.1982,279,147,8713,5837613
Pitys,4.2071,280,147,8713,5837614
Pitys,4.2034,280,147,8713,5837615
Pitys,4.2069,257,147,8713,5837616
Pitys,4.2118,257,147,8713,5837617
Pitys,4.1947,279,147,8713,5837618
Pitys,4.1983,279,147,8713,5837619
Pitys,4.2072,280,147,8713,5837620
Pitys,4.2068,257,147,8713,5837621
Pitys,4.1984,279,147,8713,5837622
Pitys,4.2033,280,147,8713,5837623
Pitys,4.2119,257,147,8713,5837624
Pitys,4.1985,279,147,8713,5837625
Pitys,4.2073,256,147,8713,5837626
Pitys,4.2067,257,147,8713,5837627
Pitys,4.2094,256,147,8713,5837628
Pitys,4.1986,279,147,8713,5837629
Pitys,4.1946,279,147,8713,5837630
Pitys,4.2070,280,147,8713,5837631
Pitys,4.2116,257,147,8713,5837632
Pitys,4.1980,279,147,8713,5837633
Pitys,4.2112,257,147,8713,5837634
Pitys,4.1976,279,147,8713,5837635
Pitys,4.2075,257,147,8713,5837636
Pitys,4.2037,280,147,8713,5837637
Pitys,4.2091,256,147,8713,5837638
Pitys,4.2067,280,147,8713,5837639
Pitys,4.2113,257,147,8713,5837640
Pitys,4.1977,279,147,8713,5837641
Pitys,4.2074,257,147,8713,5837642
Pitys,4.1948,279,147,8713,5837643
Pitys,4.2068,280,147,8713,5837644
Pitys,4.2036,280,147,8713,5837645
Pitys,4.2073,257,147,8713,5837646
Pitys,4.1978,279,147,8713,5837647
Pitys,4.2114,257,147,8713,5837648
Pitys,4.2035,280,147,8713,5837649
Pitys,4.2072,257,147,8713,5837650
Pitys,4.2092,256,147,8713,5837651
Pitys,4.1979,279,147,8713,5837652
Pitys,4.2075,256,147,8713,5837653
Pitys,4.2069,280,147,8713,5837654
Pitys,4.2115,257,147,8713,5837655
Pitys,4.2071,257,147,8713,5837656
Pitys,4.2032,280,147,8713,5837657
Pitys,4.2076,256,147,8713,5837658
Pitys,4.1945,279,147,8713,5837659
Pitys,4.1987,279,147,8713,5837660
Pitys,4.2061,257,147,8713,5837661
Pitys,4.2071,256,147,8713,5837662
Pitys,4.1994,279,147,8713,5837663
Pitys,4.2028,280,147,8713,5837664
Pitys,4.2125,257,147,8713,5837665
Pitys,4.2060,257,147,8713,5837666
Pitys,4.1995,279,147,8713,5837667
Pitys,4.2097,256,147,8713,5837668
Pitys,4.1942,279,147,8713,5837669
Pitys,4.2077,280,147,8713,5837670
Pitys,4.2124,257,147,8713,5837671
Pitys,4.2126,257,147,8713,5837672
Pitys,4.1996,279,147,8713,5837673
Pitys,4.2027,280,147,8713,5837674
Pitys,4.2078,280,147,8713,5837675
Pitys,4.1997,279,147,8713,5837676
Pitys,4.2058,257,147,8713,5837677
Pitys,4.2070,256,147,8713,5837678
Pitys,4.2127,257,147,8713,5837679
Pitys,4.1998,279,147,8713,5837680
Pitys,4.2057,257,147,8713,5837681
Pitys,4.2098,256,147,8713,5837682
Pitys,4.2059,257,147,8713,5837683
Pitys,4.2076,280,147,8713,5837684
Pitys,4.1993,279,147,8713,5837685
Pitys,4.2096,256,147,8713,5837686
Pitys,4.2066,257,147,8713,5837687
Pitys,4.2031,280,147,8713,5837688
Pitys,4.2073,280,147,8713,5837689
Pitys,4.1988,279,147,8713,5837690
Pitys,4.2065,257,147,8713,5837691
Pitys,4.2095,256,147,8713,5837692
Pitys,4.2030,280,147,8713,5837693
Pitys,4.1989,279,147,8713,5837694
Pitys,4.2121,257,147,8713,5837695
Pitys,4.2074,280,147,8713,5837696
Pitys,4.1944,279,147,8713,5837697
Pitys,4.2064,257,147,8713,5837698
Pitys,4.2072,256,147,8713,5837699
Pitys,4.2122,257,147,8713,5837700
Pitys,4.1990,279,147,8713,5837701
Pitys,4.2063,257,147,8713,5837702
Pitys,4.1991,279,147,8713,5837703
Pitys,4.2029,280,147,8713,5837704
Pitys,4.2075,280,147,8713,5837705
Pitys,4.2123,257,147,8713,5837706
Pitys,4.1992,279,147,8713,5837707
Pitys,4.2062,257,147,8713,5837708
Pitys,4.1943,279,147,8713,5837709
Pitys,4.2120,257,147,8713,5837710
Pitys,4.1941,279,147,8713,5837711
Pitys,4.2038,280,147,8713,5837712
Pitys,4.2111,257,147,8713,5837713
Pitys,4.2051,280,147,8713,5837714
Pitys,4.1961,279,147,8713,5837715
Pitys,4.2091,257,147,8713,5837716
Pitys,4.2059,280,147,8713,5837717
Pitys,4.2050,280,147,8713,5837718
Pitys,4.2080,256,147,8713,5837719
Pitys,4.1962,279,147,8713,5837720
Pitys,4.2090,257,147,8713,5837721
Pitys,4.1953,279,147,8713,5837722
Pitys,4.2102,257,147,8713,5837723
Pitys,4.2101,257,147,8713,5837724
Pitys,4.2085,256,147,8713,5837725
Pitys,4.1963,279,147,8713,5837726
Pitys,4.2089,257,147,8713,5837727
Pitys,4.2048,280,147,8713,5837728
Pitys,4.2103,257,147,8713,5837729
Pitys,4.1964,279,147,8713,5837730
Pitys,4.2088,257,147,8713,5837731
Pitys,4.2060,280,147,8713,5837732
Pitys,4.2047,280,147,8713,5837733
Pitys,4.2087,257,147,8713,5837734
Pitys,4.2086,256,147,8713,5837735
Pitys,4.2049,280,147,8713,5837736
Pitys,4.2084,256,147,8713,5837737
Pitys,4.2092,257,147,8713,5837738
Pitys,4.2058,280,147,8713,5837739
Pitys,4.2082,256,147,8713,5837740
Pitys,4.1956,279,147,8713,5837741
Pitys,4.2055,280,147,8713,5837742
Pitys,4.1955,279,147,8713,5837743
Pitys,4.2056,280,147,8713,5837744
Pitys,4.2096,257,147,8713,5837745
Pitys,4.2098,257,147,8713,5837746
Pitys,4.1957,279,147,8713,5837747
Pitys,4.2054,280,147,8713,5837748
Pitys,4.2095,257,147,8713,5837749
Pitys,4.1958,279,147,8713,5837750
Pitys,4.2083,256,147,8713,5837751
Pitys,4.2099,257,147,8713,5837752
Pitys,4.2057,280,147,8713,5837753
Pitys,4.2053,280,147,8713,5837754
Pitys,4.2094,257,147,8713,5837755
Pitys,4.1959,279,147,8713,5837756
Pitys,4.2081,256,147,8713,5837757
Pitys,4.1954,279,147,8713,5837758
Pitys,4.2100,257,147,8713,5837759
Pitys,4.2093,257,147,8713,5837760
Pitys,4.1960,279,147,8713,5837761
Pitys,4.2052,280,147,8713,5837762
Pitys,4.1965,279,147,8713,5837763
Pitys,4.2076,257,147,8713,5837764
Pitys,4.2046,280,147,8713,5837765
Pitys,4.1952,279,147,8713,5837766
Pitys,4.2064,280,147,8713,5837767
Pitys,4.2041,280,147,8713,5837768
Pitys,4.1971,279,147,8713,5837769
Pitys,4.2080,257,147,8713,5837770
Pitys,4.1950,279,147,8713,5837771
Pitys,4.2089,256,147,8713,5837772
Pitys,4.2109,257,147,8713,5837773
Pitys,4.1972,279,147,8713,5837774
Pitys,4.2079,257,147,8713,5837775
Pitys,4.2040,280,147,8713,5837776
Pitys,4.2108,257,147,8713,5837777
Pitys,4.2077,256,147,8713,5837778
Pitys,4.2065,280,147,8713,5837779
Pitys,4.2078,257,147,8713,5837780
Pitys,4.2110,257,147,8713,5837781
Pitys,4.2039,280,147,8713,5837782
Pitys,4.1974,279,147,8713,5837783
Pitys,4.2077,257,147,8713,5837784
Pitys,4.2090,256,147,8713,5837785
Pitys,4.1949,279,147,8713,5837786
Pitys,4.2066,280,147,8713,5837787
Pitys,4.1975,279,147,8713,5837788
Pitys,4.1973,279,147,8713,5837789
Pitys,4.2081,257,147,8713,5837790
Pitys,4.2063,280,147,8713,5837791
Pitys,4.1970,279,147,8713,5837792
Pitys,4.2061,280,147,8713,5837793
Pitys,4.2086,257,147,8713,5837794
Pitys,4.1966,279,147,8713,5837795
Pitys,4.2079,256,147,8713,5837796
Pitys,4.2045,280,147,8713,5837797
Pitys,4.2105,257,147,8713,5837798
Pitys,4.2085,257,147,8713,5837799
Pitys,4.1967,279,147,8713,5837800
Pitys,4.2087,256,147,8713,5837801
Pitys,4.2044,280,147,8713,5837802
Pitys,4.2084,257,147,8713,5837803
Pitys,4.2062,280,147,8713,5837804
Pitys,4.1968,279,147,8713,5837805
Pitys,4.2043,280,147,8713,5837806
Pitys,4.1951,279,147,8713,5837807
Pitys,4.2083,257,147,8713,5837808
Pitys,4.2106,257,147,8713,5837809
Pitys,4.2078,256,147,8713,5837810
Pitys,4.1969,279,147,8713,5837811
Pitys,4.2107,257,147,8713,5837812
Pitys,4.2082,257,147,8713,5837813
Pitys,4.2088,256,147,8713,5837814
Pitys,4.2042,280,147,8713,5837815
Pitys,4.2104,257,147,8713,5837816
Pitys,4.2042,258,147,8713,5837817
